,Titre,Origine,Source Statuts,Age Rating,Release Status,Total Chapter_x,Last update,Summary,Image,Date de sortie,Total Chapter_y,Type,Genres
90,"
SSS-Class Suicide Hunter
",Korean,On hold,Older Teen (16+),On hold,82.0,1 month ago,"
In the mysterious Tower akin to an RPG dungeon, Kim Gong-ja lives a mundane existence envying all the star hunters.

One day, his wish for more is granted with a legendary skill to copy others’ abilities… at the cost of his own life.
Before he can make sense of it, he’s killed by the #1 hunter, the Flame Emperor! But this activates his skill and now he has copied a new one, the ability to travel back in time upon death.

How will Gong-ja use these skills to outplay the competition and rise to the top?
",https://media.reaperscans.com/file/4SRBHm/comics/b94680f2-7102-4e80-aba8-bf5ed93073cc/iz5plfaautR1ZM86FE5VjraxvcPUoGhtUoZLSz9b.png,,,,
91,"
Star-Slaying Swordsman
",Japanese,Ongoing,Youth (10+),Ongoing,7.0,1 month ago,"
On his eighth birthday, Julius, an ordinary villager, dreamt of the life of a certain swordsman.

The swordsman had an absurd dream of “slaying the stars” to prove the strength of his sword, but he was unable to fulfill his dream of becoming a “Star Slayer.”

Admiring the dream of the swordsman, Julius then decided to throw himself into battle… into becoming a “Star-Slaying Swordsman” himself.
",https://media.reaperscans.com/file/4SRBHm/comics/a48a2ef6-d151-4fdf-93e2-a642d01d39f3/57l8ncsrHq0S7DX1gT4sfTO6xDTdk85V9ROinQHX.png,,,,
92,"
Strongest Fighter
",Korean,Ongoing,All Ages,Dropped,30.0,1 month ago,"
Woken up from a date, he’s suddenly in a movie set?

Wait, he’s been reborn as a baby martial artist! In Jongnam Clan, which was once one of the 9 strongest clans, he receives the name “Gunchung” and uses the knowledge of his past life to learn the true meaning of martial arts.

When your perspective is different, your martial arts changes.

Armed with knowledge, Gunchung brings about a new age of martial arts!
",https://media.reaperscans.com/file/4SRBHm/comics/ff4c6ddf-386c-4587-b931-0498e838b47d/Dd5cc3TMVuurGcJZejvTTRznrwJtfk4A2G2WEwJh.png,,,,
93,"
Superhuman Battlefield
",Korean,Coming soon,Teen (13+),Ongoing,27.0,1 day ago,"
Seo MoonYeob was the world’s greatest superhuman, who sacrificed himself after saving humanity.

Thought to have been dead, he returns 17 years later to a now-peaceful world,
and the superhuman sport faces seismic change.

The story of a modern-fantasy sports-action starts now!
",https://media.reaperscans.com/file/4SRBHm/comics/f72ab563-0f40-441e-bfdf-4cb0cbba8528/Ocr74H6sGtaiIVwx3aCeQEvIgpXZ2ySR3QZyzPcn.png,,,,
94,"
Superhuman Era
",Korean,Ongoing,All Ages,Dropped,41.0,1 month ago,"
If someone said 'Super Man' really exists in this world, would you believe it? Every time a monster appears, a student-- or at least looks like a student, who has superpowers, kills the monster. But... who exactly is this student? And where did these monsters appear from?
",https://media.reaperscans.com/file/4SRBHm/comics/481b1c94-b2ba-42d6-9337-65363f931fd9/OC6myRgEh9M1kuwFBvf0uDaNBsD6ZI904sQhi5i4.png,,,,
95,"
Survival Story of a Sword King in Another World
",Korean,Ongoing,All Ages,Dropped,21.0,1 month ago,"
After being recently discharged from military service and just drifting through life, Hanbin Ryu is suddenly transported to another world.

However, his “guide line,” the system bestowed upon him to help with his survival and growth, was filled with errors, causing him to be stuck in the tutorial stage for over 20 years.

When he is finally released from this personal hell, he finds everyone has turned against otherworlders like him.

Just how will this low-level, super-tutorial newbie survive?
",https://media.reaperscans.com/file/4SRBHm/comics/55d26a30-1249-4716-a593-70c899f7928a/SLSuqF6qhX5jYE5vQ8Y3ebJH8e6gL4PUh81njZQ7.png,,,,
96,"
Surviving in an Action Manhwa
",Korean,Ongoing,Teen (13+),Dropped,32.0,1 month ago,"
There’s a saying that the scariest antis in the world are the fans.

The manhwa that Lee Hee-ro had been faithfully reading since he was a child, 〈Adventure King〉, had come to an unsatisfying conclusion.
However, it seemed like the author was one step ahead of the reader in this case.
To the rage-fuelled message that Hee-ro had sent in response to the ridiculous ending, the author replied, ‘Would you like to try?’
Then, Hee-ro woke up as a character in 〈Adventure King〉.

Not all character possessions end up being fortunate, however.
The character that Hee-ro’s soul had occupied was an extra in Volume 1, Chapter 1 whose sole purpose was to be used as a benchmark for the strength of the main character, ‘Leo’, then tossed aside.
The message that appeared before this Hee-ro now said:
[Take up space on the pages, secure yourself story time, and survive till the end of the story.]

Chances to reappear at 0%, and no abilites or skills!
All he has is the knowledge of the whole plot of 〈Adventure King〉…
",https://media.reaperscans.com/file/4SRBHm/comics/54829e8b-c3d5-4ef6-8057-ea647b1d308b/cro5cGOHGpyZnkDwERugrLomaHMdJR83CfDTSui6.png,,,,
97,"
Swordmaster’s Youngest Son
",Korean,Ongoing,Teen (13+),Ongoing,46.0,1 week ago,"
Jin Runcandel was the youngest son of the greatest clan of swordmasters on the continent—
and the least talented kid in the history of the clan.

After being pathetically kicked out and meeting a worthless end, he was given another chance.

“How do you want to use this power?”
“I want to use this power for myself.”

With the memories of his past life, dominating talent, and a contract with a god,
the preparations to become the greatest were complete.

With the god’s help, he became a magic swordsman capable of using both magic and swordsmanship…
But he ended up dying after getting caught up in an accident.

When he thought everything was over and was about to give up…
He woke up as a baby?!
",https://media.reaperscans.com/file/4SRBHm/comics/6d2a6a4a-5ac2-465c-82fe-d2f3013fc172/V1hmI4pyQeEm8oEllCCPkFq10x8n3Ltr0iOmHjp9.png,,,,
98,"
Taebaek: The Tutorial Man
",Korean,Ongoing,All Ages,Dropped,9.0,1 month ago,"
Beginner skills Lv.999! The adventure of a Tutorial NPC who has an ego!
",https://media.reaperscans.com/file/4SRBHm/comics/782566ea-b63c-4078-ada8-962b9f753ff2/TtB3oiDFoGYyoy43GX6FmYEqVvD4ETn83NqJ5bZj.png,,,,
99,"
Teenage Swordsman
",Korean,Coming soon,All Ages,Dropped,36.0,1 month ago,"
From the creators of [Mercenary Enrollment/Teenage Mercenary]…

The story takes place in the world-famous online VR game, ‘Quest Hero’.

A famed player of Quest Hero, ‘Harang’ ends up being taken to another world by a mysterious black entity.
No matter how much he tries, he can’t log out, and he’s even attacked. Not only can he feel pain, he meets the real ‘Yuta’ and not the NPC Yuta.

Can Harang complete the ‘7 Quests’ and return home safely?
Thus begins the tale of the ‘Teenage Swordsman’ Harang, who fell into an unfamiliar world!
",https://media.reaperscans.com/file/4SRBHm/comics/4023d0e4-47b2-4e5f-81e4-0a6851434973/dAPVtXuVpprHdZkQ8yv42Nu91gboQ6C10RWMriGx.png,,,,
100,"
Terrarium Adventure
",Korean,Ongoing,Teen (13+),Dropped,32.0,1 month ago,"
Jae-Hee is an addict of the trash game . One day, she finds out that the developers of Infinite Dia are releasing a new gacha game called .

Wanting to get the final secret achievement before the game is discontinued, she puts all her time into Infinite Dia. When she finally succeeds in getting the secret achievement… She wakes up to find herself in a world of fantasy and magic!!

Now, not only does Jae-Hee needs to figure out this entirely new world, she also needs to enlist of help of dryads to stop the world from burning!
",https://media.reaperscans.com/file/4SRBHm/comics/0c7746e4-e6c9-4572-9336-0ddd19f70199/ndpVlEzqEZ5TXV0Z3jsoqu4B6IXn3iwQ6sBBYA9I.png,,,,
101,"
The Challenger
",Korean,On hold,Teen (13+),Ongoing,44.0,1 month ago,"
‘Loser’, ‘Weakling’, ‘Rock-bottom’.
These are all titles people call me in real life.

However, that’s only in the ‘Real World’. There’s no reason why I have to be a ‘Loser’ in a virtual reality game as well!

I’m going to become the greatest in a video game!

‘Loser’ Park Noa’s challenge to become a pro-gamer.
",https://media.reaperscans.com/file/4SRBHm/comics/cf546f49-6529-48bf-8809-924bcea509bb/lVnhmAl9AdHGCz6XkldhK0WxSHDLlZVPnlIzTFnn.png,,,,
102,"
The Constellation That Returned From Hell
",Korean,Ongoing,Teen (13+),Ongoing,91.0,2 weeks ago,"
I’ve returned from hell. After enduring for thousands of years, I will be the one to save humanity.
",https://media.reaperscans.com/file/4SRBHm/comics/365f15c7-457c-4440-898a-06080bdfaa72/JETC7eRn21WeSyN0uFNtybe526qiCmG0RBnN9gHd.jpg,,,,
103,"
The Creator is on Hiatus
",Korean,Ongoing,Teen (13+),Ongoing,22.0,1 week ago,"
[Note: Despite the title, this series is not on hiatus.]

My name is Yu Il-shin, and I'm a shitty, third-rate novelist. 
My name might be ""Only God"" in Korean, but don't actually pray to me. It's just a name.

This one random day, I finally get my wish of awakening... but my ability is kind of strange. 

I'm able to connect to a small world through my smartphone, where the weak ants there worship me as god!
",https://media.reaperscans.com/file/4SRBHm/comics/d395c608-af28-48e3-a7de-dbc89f09bae3/7Y1l4yXEG5MCMab0OrD3NUY6ykPz1SkIWvABaHYH.png,,,,
104,"
The Duke's Redemption
",Korean,Ongoing,All Ages,Ongoing,16.0,1 day ago,"
I transmigrated into a novel and became an aide to the final boss of the story. 
The final boss dies in the novel, but only after the world falls to ruin.

What if the final boss doesn't go down the wrong path?
I have no choice but to try to redeem the soon-to-be final boss before it's too late!
",https://media.reaperscans.com/file/4SRBHm/comics/384eb927-7e87-4dc0-9f1e-a368973b20be/F70em0IeZDapAulhaS5goBW7VB0UHK3TexMaXtr8.png,,,,
105,"
The Game's Greatest Troll
",English,Ongoing,Teen (13+),Ongoing,9.0,1 day ago,"
Arcadia.
The game that holds the most possibilities in the world.
Humanity’s first virtual reality game, made from the cooperation between the world’s leading companies:
Ajin Electronics. Sillicoff Industries. Argos Corporation.
The shocking stories that happen within the game begin now!

[Welcome to Arcadia, the world of fantasy.]
",https://media.reaperscans.com/file/4SRBHm/comics/e83ffa71-33ae-49dc-9c44-1fff884e6a40/aFjYLCoSj9PE2Qx52p1xgklQsN5OJzlLuWmN5cWm.png,,,,
106,"
The Great Mage Returns After 4000 Years
",Korean,Ongoing,Older Teen (16+),Ongoing,147.0,1 month ago,"
Lucas Traumen was the greatest archmage in history until he was condemned by Demigod to spend eternity losing his mind. But 4,000 years later, he’s thrust back into this world, into the body of Frei Blake, the weakest, most un-talented student at the prestigious Westroad Academy for mages. After all this time, the world of magic has barely progressed. Could this be the work of Demigod? Determined to find out, Lucas seeks to reach the highest levels of power once again and get his revenge.
",https://media.reaperscans.com/file/4SRBHm/comics/682c332d-3a87-40df-ada3-6ae0e3a86ade/lJVchHRnJP527cHp9ZlTqvSTbXcbQEavCaIXOXox.png,,,,
107,"
The Healing Priest of the Sun
",Korean,On hold,Teen (13+),On hold,48.0,1 month ago,"
[From the author of Return of the Frozen Player:]

“The reason why he does quests like that isn’t because he’s kind but because he’s a sucker.”

Kai looked back at the people talking behind him from a distance.

‘I’m a sucker?! Is it really wrong for me to help those in need?’

[You helped an NPC in trouble.]
[Your kindness stat has increased by 1.]

You’re rewarded when you do good deeds?

A never-before-seen Priest on a whole ‘nother level has appeared!!
",https://media.reaperscans.com/file/4SRBHm/comics/63a99074-2e2d-4cf2-a00b-c0925246ad97/D4VnDAig2OWph5t36Lf30MgvfWdw3I39yrHc9N0f.png,,,,
108,"
The Hero Returns
",Korean,Ongoing,Teen (13+),Ongoing,47.0,2 weeks ago,"
[From the author of Leveling with the Gods:]

The strongest hero of humanity, Kim Sung In.

He threw everything on the line and fought but… He still couldn’t prevent the destruction of the world.

But his legend has just begun as he returns 20 years into the past.
",https://media.reaperscans.com/file/4SRBHm/comics/b578de78-1278-47d1-b416-d41a03c12ed2/IHZ1McCSAHQuNlNdcAhaLH4HMmBmqrFPOhDetsk1.png,,,,
109,"
The Legendary Mechanic
",Chinese,Ongoing,All Ages,Dropped,11.0,1 month ago,"
Han Xiao, a veteran player of the game ""Galaxy"" died unexpectedly in the middle of doing a leveling request. He was transmitted to the game world ten years earlier and became an NPC with a player's panel and was reborn in the base of the game's villain. In order to survive, Han Xiao resolutely chose the ""Mechanic"" occupation and concentrated on cultivation. Familiar with the iterations and rules of multiple versions of the game, he vowed to lead the army of machines, overthrow the villains, and rise from scratch to become the strongest.
",https://media.reaperscans.com/file/4SRBHm/comics/167d3d48-6d3a-4af3-9e04-183c28938df8/NnJgo5uCLKDisl2OSBtbBKDbZYdqUeeeGjH8qoh2.jpg,,,,
110,"
The Novel’s Extra
",Korean,Ongoing,Teen (13+),Ongoing,46.0,1 week ago,"
Waking up, Kim Hajin finds himself in a familiar world but an unfamiliar body.

A world he created himself and a story he wrote, yet never finished.

He had become his novel’s extra, a filler character with no importance to the story.

The only clue to escaping is to stay close to the main storyline.

However, he soon finds out the world isn’t exactly identical to his creation.
",https://media.reaperscans.com/file/4SRBHm/comics/eb491b76-4f87-4017-8955-a593ba6c228e/ydxkuHkwywfJSbm1bT1dIoV6L7gSwifdJGL2mImG.png,,,,
111,"
The Rebirth of an 8th-Circled Wizard
",Korean,Ongoing,Teen (13+),Ongoing,105.0,1 month ago,"
Henry Morris was an 8-circled wizard who was a legend- one of the founding fathers who helped his friend become the king of a unified empire. After the son took over the throne, Henry was executed with the false accusation of leading a rebellion against the empire. He then wakes up in the body of young Henry Morris, the eldest of a baron family, who also happened to have the same name. Henry turns his life around by again relearning magic and also swordsmanship in order to become the first magic swordsman, all for the sake of revenge.
",https://media.reaperscans.com/file/4SRBHm/comics/77e2e2e4-9b50-42cd-a365-4d353e7dbe71/stkNE70mypczVACgmCV7hRZFgAfMsPNYNEyTfIW7.png,,,,
112,"
The Return of The Disaster-Class Hero
",Korean,On hold,Teen (13+),On hold,50.0,1 month ago,"
There once was a hero who was deemed the strongest on Earth.

“But he died. How would someone that we killed return?”
“Yeah. I’d love to see him try and come back.”

However, 20 years later, he actually returned!

“Why are you guys so shocked? Did you do something that you feel guilty about?”

‘These motherfuckers. I’m not going to let them be.’
",https://media.reaperscans.com/file/4SRBHm/comics/ae4813f2-04d3-4bf8-8d37-27fb13ce0012/enpiDRe1vlVt1IFB8e2iMLA2KYN7v6I9iVBNtkgS.png,,,,
113,"
The S-Classes That I Raised
",Korean,Ongoing,Teen (13+),Ongoing,62.0,1 week ago,"
An F-rank Hunter.

That too, a useless, pathetic F-rank hyung who dragged down his amazing S-rank brother.

To me, who’d halfheartedly lived a disastrous life that’d ended up devouring my brother’s life and making me regress, the title given, was…

‘Perfect Caregiver’

That’s right, this time, instead of fussing about myself, let’s quietly look after those amazing bastards…

…was what I’d thought, but the S-ranks are… a little weird.
",https://media.reaperscans.com/file/4SRBHm/comics/6512f39c-67dc-4de3-bdd1-92a84cfd6284/hAC6SaCAP0eZk3B1Ikl48vwOxZg2LeFAOOoJPeDG.png,,,,
114,"
The Sword of Glory
",Chinese,Ongoing,All Ages,Dropped,98.0,1 month ago,"
This is an era that belongs to the warriors. They are the law. Powerful and honorable, they decide life and death. Blood drawn by the swords are the melody of this era. In the midst of all this a lone boy, after the death of his grandfather, sets on journey to find his father who fights in the battlefield.
",https://media.reaperscans.com/file/4SRBHm/comics/c7e10b97-164e-410f-9a6f-91eeb83cf8bb/cLY7U6OqdH1RIAaBihBQuaW4f4HsDNpRA2sl4zHC.png,,,,
115,"
The Tutorial is Too Hard
",Korean,Ongoing,Older Teen (16+),Ongoing,88.0,22 hours ago,"
One day, amidst a boring life, an invitation message appears before my eyes. [Would you like to enter the tutorial world?

Following it is a difficulty-selection window. [Easy] [Normal] [Hard] [Hell]. I select hell-difficulty without hesitation.

And I regret it.

I know it said hell-difficulty, but this is just too much.
",https://media.reaperscans.com/file/4SRBHm/comics/ef80d264-c3c4-4d21-af1e-2455ddcb5bd7/iJaRJ9tcd4uGBBPKCInDm6Vck4FbFk09PG5VXJNm.png,,,,
116,"
The World After the Fall
",English,Ongoing,Older Teen (16+),Ongoing,50.0,1 hour ago,"
[From the authors of Omniscient Reader’s Viewpoint:]

Humans were suddenly summoned to become “Walkers”, and they needed to clear the tower to save the world.
Then, the “Regression Stone” was discovered. Walkers could now “return” to the past. And slowly… everyone left.

Humanity’s last hope, “Carpe Diem”, was formed by people who refused to abandon the world.
But once the last Walker reached floor 100, he no longer knew what to believe.

This is the tale of the only man who didn’t regress, despite everyone else going back to the past.
",https://media.reaperscans.com/file/4SRBHm/comics/b922da9f-1ede-43c6-9c00-3427304d914d/VOfvD3heIwZHLtXYSs9AIDY9crrylu57o52cNhrm.png,,,,
117,"
This Is The Law
",Korean,Ongoing,Older Teen (16+),Ongoing,67.0,3 days ago,"
The genius lawyer Noh HyungJin’s justice-executing returner fantasy!

Valedictorian of his University, perfect score on the Bar Exam, and even a 95% case win rate. Noh HyungJin was a so-called successful lawyer. While he was fighting against evil, higher powers to make South Korea a just and fair land, he was ruthlessly murdered by National Intelligence Service agents.

“He shouldn’t have died…”

Noh HyungJin was a man sent by Emperor YeomRa to fix corruption on Earth! However, after ending up in hell without having been able to achieve anything, Emperor YeomRa returns Noh HyungJin back in time.

“I should at least give him power so he can protect himself.” What is this ‘power’ given to him by Emperor YeomRa? Will Noh HyungJin be able to change his future as well as the future of South Korea?!
",https://media.reaperscans.com/file/4SRBHm/comics/a8dcf5ec-f442-4ae5-87ce-4e1a11d9d30d/IcNpvQq4LRMHV7bHOJ3mcJMYRL9530SHSnRajXDT.png,,,,
118,"
Transcension Academy
",Korean,Ongoing,Teen (13+),Ongoing,27.0,1 week ago,"
SeoJoon, who had been working to save in order to pay off his dead parents’ debt and attend a hunter academy, ended up needing to spend all his savings on surgery due to an unfortunate accident.

In his moment of despair, a weird ad played.

[You can also become an awakener!]

He decided to register since he had nothing else to lose.

[Mr. Kim SeoJoon, welcome to Transcension Academy.]

This hunter academy is on a completely different ‘dimension’ than the rest!
In the age of private hunter education, you can also become a ‘transcended’!
",https://media.reaperscans.com/file/4SRBHm/comics/f0b2bafd-d64f-4309-b089-a511ef6e2f3a/s2AEltA1ZhP9xMDhAHpBZb3e0aIqprOkGlM5oiVz.jpg,,,,
119,"
Trash of the Count's Family
",Korean,Ongoing,Teen (13+),Dropped,9.0,1 month ago,"
Kim Roksu has one life motto: ""Let's not get beat up."" But after dozing off somewhere midway through the novel ""Birth of a Hero"", he wakes up as Cale Henituse - one of the minor villains in the novel who gets the beating of a lifetime from soon-to-be hero Choi Han. Only time will tell how much longer he has before that dreadful encounter. Can Kim Roksu change the course of this story so he can enjoy a long and lavish life free of the soon-to-be hero?
",https://media.reaperscans.com/file/4SRBHm/comics/3c8ddb60-1901-4752-a83c-e0a36c4653ef/OcxNbmGchrwxzwocFTABWAwMRfCLmHCjfgFZsCL5.png,,,,
120,"
Veggie Hot Bun's School Spring Holiday
",Korean,Complete,All Ages,Complete,73.0,1 month ago,"
What should I cook today? Yachae (It means Veggie) who is always only worried about what to eat, his heart started to beat like crazy when spring school holiday began.
",https://media.reaperscans.com/file/4SRBHm/comics/917ae8ff-b378-4ce5-8c6f-dfbb63132212/r2l3jpDHLn0SQ1SSMmCZLje7yPitQ1porOGD87kT.png,,,,
121,"
Virtual RPG
",Korean,Ongoing,Youth (10+),Ongoing,40.0,1 month ago,"
“Even if I can kill some people, I hate fighting.” says Jerry, who refuses to leave her house even in-game.
She has never fought before, but an Epic weapon suddenly belongs to her…?!

Meet Virtual Reality Action RPG — Mov Saga Online.
And its ensemble of no-lifers.
",https://media.reaperscans.com/file/4SRBHm/comics/046d6973-7352-4d42-8855-ff2178610b62/nG6vHZ7yESV0GBZMEpWyaGf0VQeDybjS02cBHAHu.png,,,,
122,"
Volcanic Age
",Korean,Ongoing,Teen (13+),Ongoing,224.0,5 days ago,"
Joo Seo Cheon, a man who survives the age of war through sheer luck and becomes the elder of the Hwasan faction, only to live a life full of regrets and doubts. As he lies on his death bed, waiting for the inevitable, he is returned to the past…
",https://media.reaperscans.com/file/4SRBHm/comics/155ebfc3-39be-4045-819c-ae42d4335458/wd67VhIBIj1JTH1alEfCfStcGNQqUklTd3PrCP6e.png,,,,
123,"
Winner Takes All
",Chinese,Ongoing,All Ages,Dropped,73.0,1 month ago,"
A young wealthy businessman was suddenly kidnapped by a dark organization that he refused to work with. He was used as an experimental subject of developing new chip-based technology that gives the subject extra-ordinary abilities. Would he be able to escape and take revenge?
",https://media.reaperscans.com/file/4SRBHm/comics/827b1611-9786-4dff-bdfb-99ac0d2915c4/ZKtBgB541hRL7OT4Us5q6l6CdvwS1xoZGsBhCE1z.png,,,,
124,"
Youngest Son of the NamGung Clan
",Korean,Ongoing,Teen (13+),Ongoing,25.0,1 month ago,"
[From the studio behind SSS-Class Suicide Hunter:]

This is the story of NamGung DeSo, the youngest son of the NamGung Clan!

After losing his dantian in the competition for the position of vice-patriarch, he then faces an unexpected death out of nowhere and regresses into the past…

The youngest son of the strongest clan?
Such a title is way too bothersome.
Let someone else become the strongest person or whatever!

Can the former trash of the clan make the most out of his second chance at life?
",https://media.reaperscans.com/file/4SRBHm/comics/52872a14-5ca3-44eb-be3d-f94d78cb03d0/wlanoEjBw4RxyYGAlG6dMeAzwONnlxp3kYZQmGcl.png,,,,
125,"
Youngest Son of the Renowned Magic Clan
",Korean,Ongoing,Teen (13+),Ongoing,24.0,1 week ago,"
A flimsy plotline and a garbage setting. 
A string of words too embarrassing to even call a novel.
Yet I ended up inside the pages of that very same novel I wrote.
And as Rasen Mayten no less, a bastard of a side character who gets murdered at the age of 17.

As the writer and creator of this world, I will now recreate the world of the character 'Rasen Mayten'.
",https://media.reaperscans.com/file/4SRBHm/comics/166346c6-a2e6-4348-adb5-925f4309b081/e0AQPxEHR3vc6ANWiARZhUSTg94BUrmm113I9vzI.png,,,,
126,"
0.0 Mhz
",CoréeDuSud,EnCours,+12ans,,,,,https://www.japscan.me/imgs/mangas/0-0-mhz.jpg,2012.0,4.0,Seinen,"Psychologique,Horreur,Webtoon"
127,"
07 Ghost
",Japon,Terminé,+12ans,,,,,https://www.japscan.me/imgs/mangas/07-ghost.jpg,2005.0,17.0,Josei,"Fantastique,Drame,Mystère,Surnaturel,Démons,Action,Militaire,Comédie,Magie,Aventure,Religion"
128,"
090 Eko To Issho
",Japon,EnPause,+12ans,,,,,https://www.japscan.me/imgs/mangas/090-eko-to-issho.jpg,2006.0,31.0,Shōnen,"Fantastique,Drame,SchoolLife,TrancheDeVie,Comédie,Romance,Science-fiction"
129,"
100,000 Levels Of Body Refining : All The Dogs I Raise Are The Emperor
",Chine,EnCours,+12ans,,,,,https://www.japscan.me/imgs/mangas/100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.jpg,2021.0,17.0,Shōnen,"Action,Harem,ArtsMartiaux,Webtoon"
130,"
100 Demons Of Love
",Japon,Terminé,+12ans,,,,,https://www.japscan.me/imgs/mangas/100-demons-of-love.jpg,2012.0,7.0,Shōjo,"Fantastique,Drame,Mystère,SchoolLife,Surnaturel,Comédie,Ecole,Romance"
131,"
100% Doubt
",Japon,Terminé,+12ans,,,,,https://www.japscan.me/imgs/mangas/100-doubt.jpg,2000.0,6.0,Shōjo,"Drame,SchoolLife,TrancheDeVie,Comédie,Romance"
132,"
100% Gokuama Kareshi!
",Japon,EnCours,+14ans,,,,,https://www.japscan.me/imgs/mangas/100-gokuama-kareshi.jpg,2009.0,3.0,Shōjo,"Drame,SchoolLife,Comédie,Romance,HistoiresCourtes"
133,"
100 Jours Avant Ta Mort
",Japon,EnCours,+12ans,,,,,https://www.japscan.me/imgs/mangas/100-jours-avant-ta-mort.jpg,2018.0,6.0,Shōjo,"Drame,SchoolLife,Comédie,Romance,SliceOfLife"
134,"
100 Jours de Rêve
",Japon,Terminé,+12ans,,,,,https://www.japscan.me/imgs/mangas/100-jours-de-reve.jpg,2005.0,0.0,Shōjo,"Fantastique,Drame,Surnaturel,TrancheDeVie,Rêves"
135,"
100-Nin No Eiyuu O Sodateta Saikyou Yogensha Wa, Boukensha Ni Natte Mo Sekaijuu No Deshi Kara Shitawarete Masu
",Japon,EnCours,+12ans,,,,,https://www.japscan.me/imgs/mangas/100-nin-no-eiyuu-o-sodateta-saikyou-yogensha-wa-boukensha-ni-natte-mo-sekaijuu-no-deshi-kara-shitawarete-masu.jpg,2018.0,6.0,Shōnen,"Action,Comédie,Aventure,Isekai,Fantasy"
136,"
100% Perfect Girl
",CoréeDuSud,Terminé,+12ans,,,,,https://www.japscan.me/imgs/mangas/100-perfect-girl.jpg,2007.0,11.0,Shōjo,"Drame,Mature,Action,TrancheDeVie,Romance,Psychologie,Harem,HaremInversé"
137,"
103ème Escadrille De Chasse
",Japon,Terminé,+14ans,,,,,https://www.japscan.me/imgs/mangas/103eme-escadrille-de-chasse.jpg,2013.0,1.0,Seinen,"Drame,Historique"
138,"
10 Count
",Japon,EnCours,+14ans,,,,,https://www.japscan.me/imgs/mangas/10-count.jpg,2013.0,6.0,Yaoi,"Drame,TrancheDeVie,Romance,Psychologie,Adulte,Gay-Lesbien,Smut,Homosexualité"
139,"
10th Dimension Boys
",Japon,EnCours,+12ans,,,,,https://www.japscan.me/imgs/mangas/10th-dimension-boys.jpg,2014.0,27.0,Seinen,"TrancheDeVie,Comédie,Webtoon"
140,"
10 Years In Friend Zone
",CoréeDuSud,EnCours,+12ans,,,,,https://www.japscan.me/imgs/mangas/10-years-in-friend-zone.jpg,2018.0,13.0,Shōjo,"SchoolLife,Comédie,Romance,Webtoon"
141,"
1/24 Romance
",CoréeDuSud,EnCours,+12ans,,,,,https://www.japscan.me/imgs/mangas/1-24-romance.jpg,2020.0,2.0,Josei,"Fantastique,Drame,Surnaturel,Comédie,Romance,Webtoon,Fantasy,Genderswap"
142,"
12 Ans
",Japon,EnCours,+12ans,,,,,https://www.japscan.me/imgs/mangas/12-ans.jpg,2012.0,20.0,Shōjo,"Drame,SchoolLife,TrancheDeVie,Ecole,Amitié,Romance,Quotidien,SliceOfLife"
143,"
1/2 Love!
",Japon,Terminé,+12ans,,,,,https://www.japscan.me/imgs/mangas/1-2-love.jpg,2010.0,3.5,Shōjo,"Comédie,Romance,GenderBender,Idols,Travestissement"
144,"
12 Nin No Yasashii Koroshiya - Leo Murder Case
",Japon,Terminé,+12ans,,,,,https://www.japscan.me/imgs/mangas/12-nin-no-yasashii-koroshiya-leo-murder-case.jpg,2009.0,10.0,Shōjo,"Drame,Mystère,SchoolLife,Surnaturel,Action,Aventure,Romance,Psychologie"
145,"
13
",Japon,Terminé,+12ans,,,,,https://www.japscan.me/imgs/mangas/13.jpg,2008.0,0.0,Shōnen,"Drame,Mystère,SchoolLife,Surnaturel,Action,Aventure,Romance,Psychologie"
146,"
13 Club
",Japon,EnPause,+12ans,,,,,https://www.japscan.me/imgs/mangas/13-club.jpg,2008.0,2.0,Seinen,"Suspense,Drame,Mature,Mystère,Surnaturel,Horreur,Psychologie,Crime,Secrets"
147,"
1-3 Romantica
",Japon,EnPause,+12ans,,,,,https://www.japscan.me/imgs/mangas/1-3-romantica.jpg,2008.0,1.0,Shōjo,"SchoolLife,Comédie,Romance"
148,"
15 Minutes Avant Qu'ils Ne Sortent Ensemble
",Japon,EnCours,+16ans,,,,,https://www.japscan.me/imgs/mangas/15-minutes-avant-qu-ils-ne-sortent-ensemble.jpg,2019.0,3.0,Seinen,"SchoolLife,Comédie,Romance,SliceOfLife,Webcomic"
149,"
16 Life
",Japon,Terminé,+12ans,,,,,https://www.japscan.me/imgs/mangas/16-life.jpg,2010.0,2.0,Shōjo,"SchoolLife,Comédie,Romance,Musique"
150,"
17 Ans - Une Chronique Du Mal
",Japon,EnCours,+14ans,,,,,https://www.japscan.me/imgs/mangas/17-ans-une-chronique-du-mal.jpg,2004.0,4.0,Seinen,"Suspense,Drame,Psychologique,Horreur,Tragédie,Harcèlement,Violence,Crime,Délinquant,Viol"
151,"
17H05
",Japon,EnCours,+14ans,,,,,https://www.japscan.me/imgs/mangas/17h05.jpg,2019.0,7.0,,"Suspense,Drame,Psychologique,Horreur,Tragédie,Harcèlement,Violence,Crime,Délinquant,Viol"
152,"
18 Years Old We Got Married
",Japon,Abondonné,+14ans,,,,,https://www.japscan.me/imgs/mangas/18-years-old-we-got-married.jpg,2008.0,6.0,Shōjo,"Suspense,Drame,Psychologique,Horreur,Tragédie,Harcèlement,Violence,Crime,Délinquant,Viol"
